# MIDI File Information
Filename,Brahms__Sonata_F_minor.mid
Duration (seconds),759.88
Tempo Adjustment Factor,1.00
Resolution (ticks/beat),570

# Tempo Changes
Time (seconds),Tempo (BPM)
1505,632.1019,632.2838,0.1819,58,A#3,55,55,0
1506,632.3849,632.6038,0.2190,63,D#4,55,55,0
1507,632.3849,632.6139,0.2291,54,F#3,55,55,0
1508,632.3849,632.6240,0.2392,58,A#3,55,55,0
1509,632.3882,632.6072,0.2190,49,C#3,55,55,0
1510,632.3984,632.6072,0.2088,51,D#3,55,55,0
1511,632.8447,633.0468,0.2021,58,A#3,55,55,0
1512,632.8464,633.0485,0.2021,54,F#3,55,55,0
1513,632.8481,633.0401,0.1920,49,C#3,55,55,0
1514,632.8548,633.0468,0.1920,63,D#4,55,55,0
1515,632.8582,633.0401,0.1819,51,D#3,55,55,0
1516,633.2203,633.4005,0.1802,63,D#4,55,55,0
1517,633.2220,633.4039,0.1819,51,D#3,55,55,0
1518,633.2220,633.4039,0.1819,49,C#3,55,55,0
1519,633.2287,633.4106,0.1819,58,A#3,55,55,0
1520,633.2304,633.4106,0.1802,54,F#3,55,55,0
1521,633.6077,633.9799,0.3722,49,C#3,55,55,0
1522,633.6498,633.9681,0.3183,51,D#3,55,55,0
1523,633.6683,633.9765,0.3082,54,F#3,55,55,0
1524,633.7205,633.9849,0.2644,58,A#3,55,55,0
1525,633.7306,633.9647,0.2341,63,D#4,55,55,0
1526,634.4195,634.7597,0.3402,37,C#2,55,55,0
1527,634.4279,634.7597,0.3318,49,C#3,55,55,0
1528,634.4279,634.7597,0.3318,42,F#2,55,55,0
1529,634.9416,635.2060,0.2644,49,C#3,55,55,0
1530,634.9500,635.2060,0.2560,42,F#2,55,55,0
1531,634.9517,635.2060,0.2543,37,C#2,55,55,0
1532,635.4081,635.7096,0.3015,42,F#2,55,55,0
1533,635.4098,635.7096,0.2998,37,C#2,55,55,0
1534,635.4182,636.5652,1.1470,66,F#4,55,55,0
1535,635.4199,635.7096,0.2897,49,C#3,55,55,0
1536,635.9117,636.1408,0.2291,42,F#2,55,55,0
1537,635.9134,636.1509,0.2375,49,C#3,55,55,0
1538,635.9134,636.1526,0.2392,37,C#2,55,55,0
1539,636.2806,636.4945,0.2139,42,F#2,55,55,0
1540,636.2924,636.4945,0.2021,49,C#3,55,55,0
1541,636.3025,636.4945,0.1920,37,C#2,55,55,0
1542,636.6461,636.9324,0.2863,42,F#2,55,55,0
1543,636.6562,636.9324,0.2762,49,C#3,55,55,0
1544,636.6562,636.9324,0.2762,37,C#2,55,55,0
1545,636.6865,637.5825,0.8960,63,D#4,55,55,0
1546,636.6882,637.5724,0.8842,66,F#4,55,55,0
1547,637.1395,637.3905,0.2510,42,F#2,55,55,0
1548,637.1395,637.3922,0.2526,37,C#2,55,55,0
1549,637.1412,637.3821,0.2408,49,C#3,55,55,0
1550,637.5892,637.8400,0.2509,42,F#2,55,55,0
1551,637.5892,637.8501,0.2610,49,C#3,55,55,0
1552,637.6094,637.8400,0.2307,37,C#2,55,55,0
1553,638.0640,638.7727,0.7088,37,C#2,55,55,0
1554,638.0640,641.2779,3.2140,49,C#3,55,55,0
1555,638.0724,639.5135,1.4412,42,F#2,55,55,0
1556,638.0724,644.8601,6.7877,61,C#4,55,55,0
1557,638.9630,639.8890,0.9260,37,C#2,55,55,0
1558,639.4176,640.6752,1.2576,41,F2,55,55,0
1559,640.0523,641.1836,1.1314,37,C#2,55,55,0
1560,640.6180,642.4463,1.8284,39,D#2,55,55,0
1561,640.6297,642.8167,2.1870,66,F#4,55,55,0
1562,641.4227,642.7544,1.3317,49,C#3,55,55,0
1563,641.4311,641.7982,0.3670,37,C#2,55,55,0
1564,642.0322,642.9110,0.8788,37,C#2,55,55,0
1565,642.1854,643.2225,1.0371,46,A#2,55,55,0
1566,643.0524,643.4195,0.3670,37,C#2,55,55,0
1567,643.0541,643.5036,0.4495,49,C#3,55,55,0
1568,643.5608,644.2576,0.6967,37,C#2,55,55,0
1569,643.5827,644.2694,0.6866,49,C#3,55,55,0
1570,643.6854,644.6211,0.9357,44,G#2,55,55,0
1571,643.7056,644.9021,1.1966,65,F4,55,55,0
1572,644.4107,644.7793,0.3686,37,C#2,55,55,0
1573,644.4410,644.7793,0.3383,49,C#3,55,55,0
1574,644.8449,645.6426,0.7977,37,C#2,55,55,0
1575,644.8769,645.7049,0.8280,49,C#3,55,55,0
1576,644.9678,646.3562,1.3884,42,F#2,55,55,0
1577,645.1344,646.5649,1.4305,63,D#4,55,55,0
1578,645.8765,646.2838,0.4073,37,C#2,51,51,0
1579,645.9287,646.2838,0.3551,49,C#3,51,51,0
1580,646.4975,647.5948,1.0973,37,C#2,50,50,0
1581,646.5194,647.6066,1.0872,49,C#3,50,50,0
1582,646.6406,648.4699,1.8293,44,G#2,61,61,0
1583,646.7550,649.0808,2.3258,61,C#4,64,64,0
1584,646.7769,649.2575,2.4806,65,F4,59,59,0
1585,647.9078,648.8435,0.9357,37,C#2,39,39,0
1586,647.9314,648.8452,0.9138,49,C#3,39,39,0
1587,649.4578,650.1913,0.7335,37,C#2,35,35,0
1588,649.4611,650.2014,0.7402,49,C#3,35,35,0
1589,651.0560,651.6161,0.5602,37,C#2,35,35,0
1590,651.0660,651.6161,0.5501,49,C#3,35,35,0
1591,652.1477,653.5103,1.3626,37,C#2,35,35,0
1592,652.1578,653.5003,1.3424,49,C#3,35,35,0
1593,653.9595,655.0193,1.0598,36,C2,35,35,0
1594,653.9696,655.0092,1.0396,48,C3,35,35,0
1595,655.5627,656.5447,0.9821,47,B2,34,34,0
1596,655.5761,656.7314,1.1553,37,C#2,34,34,0
1597,655.5862,656.9197,1.3335,35,B1,35,35,0
1598,655.6451,656.9887,1.3436,61,C#4,39,39,0
1599,655.6485,656.5330,0.8845,49,C#3,39,39,0
1600,657.3199,658.3726,1.0527,46,A#2,36,36,0
1601,657.3199,658.3945,1.0745,37,C#2,36,36,0
1602,657.3317,658.4668,1.1351,34,A#1,36,36,0
1603,657.4007,659.7549,2.3542,54,F#3,41,41,0
1604,657.4007,659.8591,2.4585,61,C#4,41,41,0
1605,657.4007,660.1282,2.7275,66,F#4,41,41,0
1606,658.9124,659.6556,0.7433,45,A2,37,37,0
1607,658.9141,659.8625,0.9484,37,C#2,37,37,0
1608,658.9141,659.8726,0.9585,33,A1,37,37,0
1609,660.4107,661.5037,1.0930,44,G#2,35,35,0
1610,660.4123,661.5155,1.1031,37,C#2,35,35,0
1611,660.4241,661.5995,1.1754,32,G#1,35,35,0
1612,660.4712,661.6029,1.1317,65,F4,37,37,0
1613,660.4830,661.5609,1.0779,61,C#4,38,38,0
1614,660.5031,661.5104,1.0073,53,F3,40,40,0
1615,662.0988,663.2569,1.1581,43,G2,35,35,0
1616,662.1089,663.4872,1.3783,37,C#2,35,35,0
1617,662.1106,663.2586,1.1481,31,G1,35,35,0
1618,662.1660,663.2401,1.0741,58,A#3,39,39,0
1619,662.1761,664.8487,2.6726,63,D#4,40,40,0
1620,662.1795,664.9765,2.7970,51,D#3,41,41,0
1621,663.7276,664.6353,0.9077,42,F#2,35,35,0
1622,663.7293,664.9160,1.1867,36,C2,35,35,0
1623,663.7326,665.0706,1.3380,30,F#1,35,35,0
1624,663.7780,664.6319,0.8539,57,A3,37,37,0
1625,665.4925,666.8725,1.3800,41,F2,35,35,0
1626,665.4942,666.4153,0.9211,36,C2,35,35,0
1627,665.4959,666.8540,1.3582,29,F1,35,35,0
1628,665.5379,666.3599,0.8220,65,F4,38,38,0
1629,665.5396,666.5179,0.9783,60,C4,38,38,0
1630,665.5513,666.8708,1.3195,51,D#3,39,39,0
1631,665.5597,666.4742,0.9144,57,A3,40,40,0
1632,667.4575,668.9379,1.4804,40,E2,33,33,0
1633,667.4592,668.8690,1.4098,34,A#1,33,33,0
1634,667.4692,668.6657,1.1964,28,E1,33,33,0
1635,667.5062,668.7110,1.2048,61,C#4,36,36,0
1636,667.5264,668.8118,1.2854,58,A#3,38,38,0
1637,667.5281,668.5514,1.0233,56,G#3,38,38,0
1638,667.5298,668.6842,1.1544,49,C#3,38,38,0
1639,669.6654,671.9068,2.2414,34,A#1,38,38,0
1640,669.6654,672.4226,2.7572,39,D#2,38,38,0
1641,669.6772,671.9085,2.2313,27,D#1,39,39,0
1642,669.7259,672.2311,2.5052,61,C#4,45,45,0
1643,669.7259,674.7074,4.9815,63,D#4,45,45,0
1644,669.7276,674.7292,5.0016,51,D#3,45,45,0
1645,669.7377,671.9740,2.2364,55,G3,46,46,0
1646,669.7461,672.4395,2.6934,58,A#3,48,48,0
1647,673.6996,676.8438,3.1441,39,D#2,35,35,0
1648,673.6996,677.0100,3.3104,44,G#2,35,35,0
1649,673.7131,676.8152,3.1022,32,G#1,35,35,0
1650,673.7517,675.3087,1.5570,60,C4,38,38,0
1651,673.7719,675.1323,1.3604,54,F#3,41,41,0
1652,676.5263,680.3723,3.8460,61,C#4,37,37,0
1653,676.5280,680.3421,3.8141,49,C#3,37,37,0
1654,679.0994,681.0959,1.9965,60,C4,36,36,0
1655,679.1078,680.8088,1.7010,54,F#3,36,36,0
1656,679.1364,681.3175,2.1811,37,C#2,36,36,0
1657,679.1380,680.7265,1.5885,25,C#1,36,36,0
1658,682.3366,685.1034,2.7668,54,F#3,35,35,0
1659,682.3567,685.2948,2.9380,58,A#3,36,36,0
1660,682.3769,684.3479,1.9710,30,F#1,36,36,0
1661,682.3970,684.3361,1.9391,37,C#2,36,36,0
1662,682.3970,684.7105,2.3135,42,F#2,36,36,0
1663,686.5956,689.0022,2.4066,56,G#3,35,35,0
1664,686.5973,689.2069,2.6096,61,C#4,35,35,0
1665,686.6040,689.0810,2.4770,44,G#2,35,35,0
1666,686.6157,689.2572,2.6415,49,C#3,35,35,0
1667,686.6225,689.0810,2.4586,37,C#2,36,36,0
1668,686.6241,688.8847,2.2605,53,F3,36,36,0
1669,691.6034,693.6971,2.0937,61,C#4,35,35,0
1670,693.5612,695.2236,1.6624,56,G#3,36,36,0
1671,694.5425,695.0475,0.5049,65,F4,33,33,0
1672,695.1062,696.7250,1.6188,53,F3,36,36,0
1673,695.9651,696.5220,0.5569,61,C#4,33,33,0
1674,696.5304,698.5399,2.0095,49,C#3,35,35,0
1675,696.7301,698.7847,2.0546,65,F4,37,37,0
1676,697.5554,698.2800,0.7246,56,G#3,33,33,0
1677,698.3303,700.4699,2.1397,41,F2,37,37,0
1678,699.5846,700.4699,0.8854,49,C#3,37,37,0
1679,700.3727,701.3419,0.9692,44,G#2,37,37,0
1680,701.2229,702.1669,0.9441,53,F3,35,35,0
1681,701.9087,703.2586,1.3499,49,C#3,38,38,0
1682,702.8997,703.9830,1.0833,56,G#3,36,36,0
1683,703.7935,705.6324,1.8389,53,F3,35,35,0
1684,705.1563,705.4999,0.3436,61,C#4,33,33,0
1685,706.3883,707.3605,0.9722,30,F#1,40,40,0
1686,706.6800,707.5969,0.9169,34,A#1,46,46,0
1687,706.8225,707.8198,0.9973,37,C#2,46,46,0
1688,706.9783,707.9924,1.0141,42,F#2,47,47,0
1689,709.0686,709.9921,0.9236,34,A#1,54,54,0
1690,709.3317,710.1061,0.7744,37,C#2,59,59,0
1691,709.4373,710.2284,0.7911,42,F#2,58,58,0
1692,709.5815,710.3826,0.8011,49,C#3,59,59,0
1693,709.6435,710.4630,0.8195,66,F#4,60,60,0
1694,711.8252,712.7853,0.9601,37,C#2,67,67,0
1695,712.1603,712.9578,0.7976,42,F#2,63,63,0
1696,712.3027,713.0600,0.7573,46,A#2,62,62,0
1697,712.4686,713.2142,0.7456,54,F#3,63,63,0
1698,712.5507,713.3147,0.7640,61,C#4,64,64,0
1699,714.9819,715.6353,0.6535,42,F#2,62,62,0
1700,715.4778,715.9436,0.4658,46,A#2,62,62,0
1701,715.6437,716.0693,0.4256,49,C#3,63,63,0
1702,715.8247,716.5801,0.7554,58,A#3,65,65,0
1703,715.9285,719.5161,3.5876,61,C#4,65,65,0
1704,718.7005,719.4274,0.7269,42,F#2,61,61,0
1705,719.1560,719.7741,0.6180,45,A2,62,62,0
1706,719.3922,719.9583,0.5661,49,C#3,62,62,0
1707,719.5731,720.1325,0.5594,57,A3,64,64,0
1708,719.7071,720.4239,0.7168,61,C#4,65,65,0
1709,719.7992,720.6601,0.8609,66,F#4,65,65,0
1710,722.6998,723.4398,0.7400,37,C#2,57,57,0
1711,723.1351,723.7897,0.6546,41,F2,58,58,0
1712,723.3628,723.9353,0.5726,44,G#2,58,58,0
1713,723.4967,724.0776,0.5809,49,C#3,59,59,0
1714,723.6323,724.1898,0.5575,56,G#3,60,60,0
1715,723.7143,724.3639,0.6496,61,C#4,61,61,0
1716,726.1603,726.7296,0.5692,37,C#2,58,58,0
1717,726.4701,726.9556,0.4855,41,F2,59,59,0
1718,726.6743,727.0610,0.3867,44,G#2,58,58,0
1719,726.8300,727.2452,0.4152,49,C#3,59,59,0
1720,726.9120,727.3256,0.4135,56,G#3,60,60,0
1721,727.0359,728.2078,1.1719,61,C#4,61,61,0
1722,728.7802,729.7106,0.9305,37,C#2,40,40,0
1723,729.0764,729.9382,0.8619,41,F2,39,39,0
1724,729.2739,730.0621,0.7882,44,G#2,37,37,0
1725,729.4312,730.2177,0.7866,49,C#3,38,38,0
1726,729.5650,730.3918,0.8267,56,G#3,39,39,0
1727,729.6872,730.4838,0.7966,61,C#4,41,41,0
1728,731.9180,732.4569,0.5389,37,C#2,36,36,0
1729,732.3297,732.5707,0.2410,41,F2,35,35,0
1730,732.5774,732.7799,0.2025,44,G#2,33,33,0
1731,732.7966,733.1531,0.3565,49,C#3,33,33,0
1732,732.9941,733.4007,0.4067,56,G#3,33,33,0
1733,733.2116,733.4945,0.2828,61,C#4,33,33,0
1734,759.3090,759.4092,0.1002,30,F#1,33,33,0
1735,759.4359,759.5311,0.0952,30,F#1,33,33,0
1736,759.8618,759.8835,0.0217,30,F#1,33,33,0

# Control Changes for Instrument 1
Time (s),Control Number,Control Name,Value
0.0000,67,Control 67,127
0.0000,10,Pan,52
6.4403,64,Sustain Pedal,127
7.0997,64,Sustain Pedal,0
13.5213,64,Sustain Pedal,127
16.0579,64,Sustain Pedal,0
21.2984,64,Sustain Pedal,127
21.9590,64,Sustain Pedal,0
28.4254,64,Sustain Pedal,127
31.0738,64,Sustain Pedal,0
31.6115,67,Control 67,127
31.7883,64,Sustain Pedal,127
33.0227,64,Sustain Pedal,0
33.3571,64,Sustain Pedal,127
33.9104,64,Sustain Pedal,0
34.3499,64,Sustain Pedal,127
34.8839,64,Sustain Pedal,0
35.9292,64,Sustain Pedal,127
39.5091,64,Sustain Pedal,0
39.8433,64,Sustain Pedal,127
41.4903,64,Sustain Pedal,0
41.8490,64,Sustain Pedal,127
43.4172,64,Sustain Pedal,0
43.7847,64,Sustain Pedal,127
45.0270,67,Control 67,0
45.0498,64,Sustain Pedal,0
45.3874,64,Sustain Pedal,127
46.7100,64,Sustain Pedal,0
47.0442,64,Sustain Pedal,127
50.1915,64,Sustain Pedal,0
50.3752,67,Control 67,127
50.6428,64,Sustain Pedal,127
52.1975,64,Sustain Pedal,0
52.6137,64,Sustain Pedal,127
53.1890,64,Sustain Pedal,0
53.5125,64,Sustain Pedal,127
53.8501,67,Control 67,0
54.5356,64,Sustain Pedal,0
54.8871,64,Sustain Pedal,127
58.1008,64,Sustain Pedal,0
58.4189,64,Sustain Pedal,127
59.8384,64,Sustain Pedal,0
60.1391,64,Sustain Pedal,127
61.3715,64,Sustain Pedal,0
61.7193,64,Sustain Pedal,127
63.2331,64,Sustain Pedal,0
63.5791,64,Sustain Pedal,127
64.1697,64,Sustain Pedal,0
64.5349,64,Sustain Pedal,127
65.1412,64,Sustain Pedal,0
65.5029,64,Sustain Pedal,127
66.9271,64,Sustain Pedal,0
67.3709,64,Sustain Pedal,127
68.8911,64,Sustain Pedal,0
69.2825,64,Sustain Pedal,127
70.6030,64,Sustain Pedal,0
70.9279,64,Sustain Pedal,127
72.0912,64,Sustain Pedal,0
72.4126,64,Sustain Pedal,127
73.6370,64,Sustain Pedal,0
73.9602,64,Sustain Pedal,127
75.2143,64,Sustain Pedal,0
75.6457,64,Sustain Pedal,127
77.1141,64,Sustain Pedal,0
77.5261,64,Sustain Pedal,127
78.7553,64,Sustain Pedal,0
79.1098,64,Sustain Pedal,127
80.3983,64,Sustain Pedal,0
80.7737,64,Sustain Pedal,127
82.2454,64,Sustain Pedal,0
82.6189,64,Sustain Pedal,127
84.1408,64,Sustain Pedal,0
84.5789,64,Sustain Pedal,127
84.8319,67,Control 67,127
86.2212,64,Sustain Pedal,0
86.5859,64,Sustain Pedal,127
89.1180,64,Sustain Pedal,0
89.6117,67,Control 67,0
89.6326,64,Sustain Pedal,127
92.0035,64,Sustain Pedal,0
92.3559,64,Sustain Pedal,127
93.0119,64,Sustain Pedal,0
93.3975,64,Sustain Pedal,127
93.7603,64,Sustain Pedal,0
94.1232,64,Sustain Pedal,127
94.5349,64,Sustain Pedal,0
94.8942,64,Sustain Pedal,127
95.3040,67,Control 67,127
95.3563,64,Sustain Pedal,0
95.7521,64,Sustain Pedal,127
96.1044,64,Sustain Pedal,0
96.5247,64,Sustain Pedal,127
96.9764,64,Sustain Pedal,0
97.5135,64,Sustain Pedal,127
98.2703,64,Sustain Pedal,0
98.6644,64,Sustain Pedal,127
99.0621,64,Sustain Pedal,0
99.4161,64,Sustain Pedal,127
99.9061,64,Sustain Pedal,0
100.2671,64,Sustain Pedal,127
100.5984,67,Control 67,0
101.3010,64,Sustain Pedal,0
101.7072,64,Sustain Pedal,127
102.8856,64,Sustain Pedal,0
103.2325,64,Sustain Pedal,127
105.8839,64,Sustain Pedal,0
106.4225,64,Sustain Pedal,127
110.4897,64,Sustain Pedal,0
110.6919,67,Control 67,127
110.8766,64,Sustain Pedal,127
111.1989,64,Sustain Pedal,0
111.5422,64,Sustain Pedal,127
112.2392,64,Sustain Pedal,0
112.6783,64,Sustain Pedal,127
113.3927,64,Sustain Pedal,0
113.7341,64,Sustain Pedal,127
113.8769,67,Control 67,0
114.2270,64,Sustain Pedal,0
114.6067,64,Sustain Pedal,127
115.2129,64,Sustain Pedal,0
115.5299,64,Sustain Pedal,127
116.0803,64,Sustain Pedal,0
116.4113,64,Sustain Pedal,127
117.1811,64,Sustain Pedal,0
117.5382,64,Sustain Pedal,127
118.3272,64,Sustain Pedal,0
118.7157,64,Sustain Pedal,127
121.7577,64,Sustain Pedal,0
122.1112,64,Sustain Pedal,127
124.6218,64,Sustain Pedal,0
124.9422,64,Sustain Pedal,127
125.6473,64,Sustain Pedal,0
126.0529,64,Sustain Pedal,127
128.2737,67,Control 67,127
139.0942,64,Sustain Pedal,0
139.6594,64,Sustain Pedal,127
141.1636,64,Sustain Pedal,0
141.4871,64,Sustain Pedal,127
143.5444,64,Sustain Pedal,0
143.8956,64,Sustain Pedal,127
145.9715,64,Sustain Pedal,0
146.3418,64,Sustain Pedal,127
149.2482,64,Sustain Pedal,0
149.6133,64,Sustain Pedal,127
151.4001,64,Sustain Pedal,0
151.7615,64,Sustain Pedal,127
153.9179,64,Sustain Pedal,0
154.2394,64,Sustain Pedal,127
156.4166,64,Sustain Pedal,0
156.7885,64,Sustain Pedal,127
158.4335,64,Sustain Pedal,0
158.7948,64,Sustain Pedal,127
159.1230,67,Control 67,0
159.9655,64,Sustain Pedal,0
160.2764,64,Sustain Pedal,127
161.7719,64,Sustain Pedal,0
162.1297,64,Sustain Pedal,127
164.0835,64,Sustain Pedal,0
164.4411,64,Sustain Pedal,127
166.4048,64,Sustain Pedal,0
166.7034,64,Sustain Pedal,127
169.6585,64,Sustain Pedal,0
169.9483,64,Sustain Pedal,127
171.7898,64,Sustain Pedal,0
172.1056,64,Sustain Pedal,127
174.2646,64,Sustain Pedal,0
174.5614,64,Sustain Pedal,127
176.8086,64,Sustain Pedal,0
177.1399,64,Sustain Pedal,127
177.2111,67,Control 67,127
178.8123,64,Sustain Pedal,0
179.1767,64,Sustain Pedal,127
180.3720,64,Sustain Pedal,0
180.7588,64,Sustain Pedal,127
182.7398,64,Sustain Pedal,0
183.0381,64,Sustain Pedal,127
184.8173,64,Sustain Pedal,0
185.1156,64,Sustain Pedal,127
187.0717,64,Sustain Pedal,0
187.3804,64,Sustain Pedal,127
189.3119,64,Sustain Pedal,0
189.6135,64,Sustain Pedal,127
191.5775,64,Sustain Pedal,0
191.8618,64,Sustain Pedal,127
193.6559,64,Sustain Pedal,0
193.9454,64,Sustain Pedal,127
195.6871,64,Sustain Pedal,0
195.9869,64,Sustain Pedal,127
197.7405,64,Sustain Pedal,0
198.0697,64,Sustain Pedal,127
198.9673,67,Control 67,0
199.7869,64,Sustain Pedal,0
200.1230,64,Sustain Pedal,127
201.9143,64,Sustain Pedal,0
202.2330,64,Sustain Pedal,127
204.0759,64,Sustain Pedal,0
204.3946,64,Sustain Pedal,127
206.3120,64,Sustain Pedal,0
206.6186,64,Sustain Pedal,127
209.1120,64,Sustain Pedal,0
209.4254,64,Sustain Pedal,127
210.9507,64,Sustain Pedal,0
211.2693,64,Sustain Pedal,127
212.5332,64,Sustain Pedal,0
212.9816,64,Sustain Pedal,127
213.5841,64,Sustain Pedal,0
213.9752,64,Sustain Pedal,127
214.5359,67,Control 67,127
215.8547,64,Sustain Pedal,0
216.6266,64,Sustain Pedal,127
217.2237,67,Control 67,0
218.6879,64,Sustain Pedal,0
219.0029,64,Sustain Pedal,127
221.6033,64,Sustain Pedal,0
221.9614,64,Sustain Pedal,127
224.1377,64,Sustain Pedal,0
224.4474,64,Sustain Pedal,127
226.7306,64,Sustain Pedal,0
227.0713,64,Sustain Pedal,127
229.4594,64,Sustain Pedal,0
229.7586,64,Sustain Pedal,127
230.7080,64,Sustain Pedal,0
230.9726,64,Sustain Pedal,127
232.2522,64,Sustain Pedal,0
232.5824,64,Sustain Pedal,127
233.5175,64,Sustain Pedal,0
233.8788,64,Sustain Pedal,127
235.2652,64,Sustain Pedal,0
235.6161,64,Sustain Pedal,127
236.7414,64,Sustain Pedal,0
237.0923,64,Sustain Pedal,127
238.4181,64,Sustain Pedal,0
238.8259,64,Sustain Pedal,127
239.5447,64,Sustain Pedal,0
239.8730,64,Sustain Pedal,127
240.6817,64,Sustain Pedal,0
241.0203,64,Sustain Pedal,127
241.7668,64,Sustain Pedal,0
241.8670,67,Control 67,127
242.1297,64,Sustain Pedal,127
243.0213,64,Sustain Pedal,0
243.3496,64,Sustain Pedal,127
245.0514,64,Sustain Pedal,0
245.5091,64,Sustain Pedal,127
247.3227,64,Sustain Pedal,0
247.7113,64,Sustain Pedal,127
249.5974,64,Sustain Pedal,0
249.9187,64,Sustain Pedal,127
252.0496,64,Sustain Pedal,0
252.4139,64,Sustain Pedal,127
254.4253,64,Sustain Pedal,0
254.7585,64,Sustain Pedal,127
256.9339,64,Sustain Pedal,0
257.2774,64,Sustain Pedal,127
259.2759,64,Sustain Pedal,0
259.6176,64,Sustain Pedal,127
261.5937,64,Sustain Pedal,0
261.9355,64,Sustain Pedal,127
263.7887,64,Sustain Pedal,0
264.1476,64,Sustain Pedal,127
266.0901,64,Sustain Pedal,0
266.4420,64,Sustain Pedal,127
268.3311,64,Sustain Pedal,0
268.6813,64,Sustain Pedal,127
270.2629,67,Control 67,0
270.5147,64,Sustain Pedal,0
270.9199,64,Sustain Pedal,127
272.8479,64,Sustain Pedal,0
273.1842,64,Sustain Pedal,127
275.4760,64,Sustain Pedal,0
275.8156,64,Sustain Pedal,127
277.2791,64,Sustain Pedal,0
277.6463,64,Sustain Pedal,127
278.9667,64,Sustain Pedal,0
279.3494,64,Sustain Pedal,127
280.0837,64,Sustain Pedal,0
280.4284,64,Sustain Pedal,127
280.8077,64,Sustain Pedal,0
281.1369,64,Sustain Pedal,127
282.1004,64,Sustain Pedal,0
282.5966,64,Sustain Pedal,127
284.5954,64,Sustain Pedal,0
284.9349,64,Sustain Pedal,127
287.1869,64,Sustain Pedal,0
287.5109,64,Sustain Pedal,127
289.9138,64,Sustain Pedal,0
290.2669,64,Sustain Pedal,127
292.5612,64,Sustain Pedal,0
292.8798,64,Sustain Pedal,127
295.1013,64,Sustain Pedal,0
295.4491,64,Sustain Pedal,127
296.2859,64,Sustain Pedal,0
296.6371,64,Sustain Pedal,127
297.9611,64,Sustain Pedal,0
298.3089,64,Sustain Pedal,127
298.9700,64,Sustain Pedal,0
299.3126,64,Sustain Pedal,127
300.6950,64,Sustain Pedal,0
301.0513,64,Sustain Pedal,127
302.2405,64,Sustain Pedal,0
302.6036,64,Sustain Pedal,127
303.9478,64,Sustain Pedal,0
304.3075,64,Sustain Pedal,127
305.1577,64,Sustain Pedal,0
305.4692,64,Sustain Pedal,127
306.0956,64,Sustain Pedal,0
306.4433,64,Sustain Pedal,127
307.0162,64,Sustain Pedal,0
307.4032,64,Sustain Pedal,127
309.4935,64,Sustain Pedal,0
309.8668,64,Sustain Pedal,127
310.6478,64,Sustain Pedal,0
311.0074,64,Sustain Pedal,127
311.7815,64,Sustain Pedal,0
312.0809,64,Sustain Pedal,127
312.6572,67,Control 67,127
312.6658,64,Sustain Pedal,0
312.9805,64,Sustain Pedal,127
315.1369,64,Sustain Pedal,0
315.4688,64,Sustain Pedal,127
316.2255,64,Sustain Pedal,0
316.5539,64,Sustain Pedal,127
317.2160,64,Sustain Pedal,0
317.5393,64,Sustain Pedal,127
318.7224,64,Sustain Pedal,0
319.0921,64,Sustain Pedal,127
321.2597,64,Sustain Pedal,0
321.5897,64,Sustain Pedal,127
322.2137,64,Sustain Pedal,0
322.5180,64,Sustain Pedal,127
323.1712,64,Sustain Pedal,0
323.5098,64,Sustain Pedal,127
324.3452,64,Sustain Pedal,0
324.9383,64,Sustain Pedal,127
327.1549,64,Sustain Pedal,0
327.4676,64,Sustain Pedal,127
327.9178,64,Sustain Pedal,0
328.2460,64,Sustain Pedal,127
328.9436,64,Sustain Pedal,0
329.2598,64,Sustain Pedal,127
329.7358,64,Sustain Pedal,0
330.0811,64,Sustain Pedal,127
330.5726,64,Sustain Pedal,0
330.9918,64,Sustain Pedal,127
331.4986,64,Sustain Pedal,0
331.8559,64,Sustain Pedal,127
332.3214,64,Sustain Pedal,0
332.7027,64,Sustain Pedal,127
333.1973,64,Sustain Pedal,0
333.5391,64,Sustain Pedal,127
334.0802,64,Sustain Pedal,0
334.4014,64,Sustain Pedal,127
334.7895,64,Sustain Pedal,0
335.1279,64,Sustain Pedal,127
335.5607,64,Sustain Pedal,0
336.0193,64,Sustain Pedal,127
336.6377,64,Sustain Pedal,0
337.0482,64,Sustain Pedal,127
338.5592,64,Sustain Pedal,0
338.8769,64,Sustain Pedal,127
341.3217,64,Sustain Pedal,0
341.6565,64,Sustain Pedal,127
342.3467,64,Sustain Pedal,0
342.6729,64,Sustain Pedal,127
343.0592,64,Sustain Pedal,0
343.4078,64,Sustain Pedal,127
343.9382,64,Sustain Pedal,0
344.2522,64,Sustain Pedal,127
344.7139,64,Sustain Pedal,0
345.3300,64,Sustain Pedal,127
345.7659,64,Sustain Pedal,0
346.2328,64,Sustain Pedal,127
346.7596,64,Sustain Pedal,0
347.0909,64,Sustain Pedal,127
347.5937,64,Sustain Pedal,0
347.9524,64,Sustain Pedal,127
348.4827,64,Sustain Pedal,0
348.8860,64,Sustain Pedal,127
349.6377,64,Sustain Pedal,0
349.8402,67,Control 67,0
349.9998,64,Sustain Pedal,127
350.7718,64,Sustain Pedal,0
351.4443,64,Sustain Pedal,127
354.3315,64,Sustain Pedal,0
354.7124,64,Sustain Pedal,127
355.9973,67,Control 67,127
356.9782,64,Sustain Pedal,0
357.4326,64,Sustain Pedal,127
358.4375,64,Sustain Pedal,0
358.9588,64,Sustain Pedal,127
361.6134,67,Control 67,0
